_dataset,actionability_score,activity_tags,address,aggregator_domain,candidate_id,candidate_status,capacity_max_detected,capacity_text,category,city,confidence_score,constraints_tags,contact,dedupe_key,department,description,email_questions,evidence_text,fit_beyond_score,formal_completeness_score,formal_extraction_status,formal_scrape_checked_at,formal_scrape_content_type,geo_status,is_aggregator,last_seen_at,lat,lon,missing_formal_fields,name,observation_count,page_type,price_score,price_text,rental_decision_needed,rental_email_question,rental_negative_signals,rental_positive_signals,rental_possible_confidence,rental_possible_status,source_confidence,source_domain,source_reliability,source_url,space_tags,specific_rental_page_url,website
candidate,90,,10 Rue Jules Verne 95320 Saint-Leu-la-Forêt 06 29 67 78 23 Afficher le numéro Facebook Twitter Em,,venue_venue_pavillon-napoleon.fr_location salle de formation dans le valdoise_val-d'oise,to_contact,0,,salle_louable,Val-d'Oise,0.85,,,location_salle_de_formation_dans_le_val-d'oise_val-d'oise,95,,,rental_possible: location de,90,0/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,49.005489,2.251049,"address, postal_code, phone, email, price, capacity, rental_restrictions",Location salle de formation dans le Val-d'Oise,1,official_rental_page,0,,no,,,,0.85,possible,0.85,pavillon-napoleon.fr,S4,https://www.pavillon-napoleon.fr/location-salle-de-formation-val-d-oise.html,,,https://www.pavillon-napoleon.fr/location-salle-de-formation-val-d-oise.html
candidate,90,"evenementiel, meditation, atelier",Paris,,venue_venue_le8petion.com_louer une salle pour activites de loisirs a paris le 8 petion_paris,to_contact,0,,salle_louable,Paris,0.85,,,louer_une_salle_pour_activités_de_loisirs_à_paris_-_le_8_petion_paris,75,,,rental_possible: Louer,90,0/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",Louer une salle pour activités de loisirs à Paris - Le 8 Petion,1,official_rental_page,0,,no,,,,0.85,possible,0.85,le8petion.com,S4,https://le8petion.com/location-salle-loisir-paris,,,https://le8petion.com/location-salle-loisir-paris
candidate,95,"fitness, sport, danse",Paris,,venue_venue_briostudios.io_comment louer une salle de sport a paris le guide complet pour_paris,to_contact,0,,salle_louable,Paris,0.82,,,comment_louer_une_salle_de_sport_à_paris_?_le_guide_complet_pour_..._paris,75,,,rental_possible: louer | price: 100€,95,1/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, capacity, rental_restrictions",Comment louer une salle de sport à Paris ? Le guide complet pour ...,1,official_rental_page,0,100€/h,no,,,,0.85,possible,0.82,briostudios.io,S4,https://briostudios.io/blog/comment-louer-une-salle-de-sport-a-paris-le-guide-complet-pour-trouver-le-meilleur-espace-sportif,,,https://briostudios.io/blog/comment-louer-une-salle-de-sport-a-paris-le-guide-complet-pour-trouver-le-meilleur-espace-sportif
candidate,90,"yoga, reunion, meditation",2 rue Ruisseau des Noirs,,venue_venue_yoga-institut.fr_location salle de reception a saint denis de la reunion_seine-saint-denis,to_contact,0,,studio_yoga,Seine-Saint-Denis,0.78,,,location_salle_de_réception_à_saint_denis_de_la_réunion_seine-saint-denis,93,,,rental_possible: Location de | address: 2 rue Ruisseau des Noirs,90,2/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"postal_code, phone, email, price, rental_restrictions",Location salle de réception à Saint Denis de la Réunion,1,official_rental_page,0,,no,,,,0.85,possible,0.78,yoga-institut.fr,S4,https://yoga-institut.fr/location,,,https://yoga-institut.fr/location
candidate,90,reception,Seine-Saint-Denis,,venue_venue_leboncoin.fr_evenements location de salle mariages et fetes seinesaintdenis_seine-saint-denis,to_contact,0,,salle_louable,Seine-Saint-Denis,0.68,,,"événements,_location_de_salle,_mariages_et_fêtes_seine-saint-denis_..._seine-sai",93,,,rental_possible: location de | price: 2 €,90,1/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, capacity, rental_restrictions","Événements, location de salle, mariages et fêtes Seine-Saint-Denis ...",1,official_rental_page,0,,no,,,,0.85,possible,0.68,leboncoin.fr,S4,https://www.leboncoin.fr/cl/evenements/dp_seine-saint-denis,,,https://www.leboncoin.fr/cl/evenements/dp_seine-saint-denis
candidate,95,"evenementiel, reunion",35 boulevard du Port I Cap Cergy - Bâtiment C1 95000 Cergy. Desservi par de nombreuses lignes de bus ST,,venue_venue_entreprises.cci-paris-idf.fr_location de salles de reunion seminaire cci valdoise cergy_val-d'oise,to_contact,0,24m²,salle_louable,Val-d'Oise,0.68,,,location_de_salles_de_réunion_/_séminaire_cci_val-d'oise_-_cergy_val-d'oise,95,,,rental_possible: Location de | price: 50€ | capacity: 24m²,95,2/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, rental_restrictions",Location de salles de réunion / séminaire CCI Val-d'Oise - Cergy,1,official_rental_page,0,,no,,,,0.85,possible,0.68,entreprises.cci-paris-idf.fr,S4,https://www.entreprises.cci-paris-idf.fr/offres/louez-vos-espaces-de-travail-la-cci-95,,,https://www.entreprises.cci-paris-idf.fr/offres/louez-vos-espaces-de-travail-la-cci-95
candidate,90,,19 Rue de la Boulangerie 93200 Saint-Denis France Téléphone 01 83 72 20 40 Horaires d'ouverture L,,venue_venue_saintdenis.fr_location de la salle ambroisecroizat saintdenis_seine-saint-denis,to_contact,0,,salle_louable,Seine-Saint-Denis,0.68,,,location_de_la_salle_ambroise-croizat_-_saint-denis_seine-saint-denis,93,,,rental_possible: Location de | price: 400 €,90,1/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,48.934299,2.356647,"address, postal_code, phone, email, capacity, rental_restrictions",Location de la salle Ambroise-Croizat - Saint-Denis,1,official_rental_page,0,,no,,,,0.85,possible,0.68,saintdenis.fr,S4,https://www.saintdenis.fr/salle-ambroise-croizat,,,https://www.saintdenis.fr/salle-ambroise-croizat
candidate,55,"boxe, arts_martiaux",14 chemin des Aulnoyes,,venue_venue_dojo77.fr_boxe thai dojo 77 selfdefense boxes arts martiaux_seine-et-marne,new,0,,unknown,Seine-et-Marne,0.3,,,"boxe_thaï_-_dojo_77_:_self-défense,_boxes,_arts_martiaux_seine-et-marne",77,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.899187,2.808855,"address, postal_code, phone, email, price, capacity, rental_restrictions","Boxe thaï - DOJO 77 : Self-Défense, Boxes, Arts Martiaux",1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,dojo77.fr,S3,https://dojo77.fr/boxe-thai,,,https://dojo77.fr/boxe-thai
candidate,25,"boxe, arts_martiaux, arts_energiques",Seine-et-Marne,,venue_venue_dojo77.fr_dojo 77 accueil dojo 77 selfdefense boxes arts martiaux_seine-et-marne,rejected,0,,unknown,Seine-et-Marne,0.7,,,"dojo_77_-_accueil_-_dojo_77_:_self-défense,_boxes,_arts_martiaux_seine-et-marne",77,,,rental_possible: Cours de ,25,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions","Dojo 77 - Accueil - DOJO 77 : Self-Défense, Boxes, Arts Martiaux",1,official_venue_page,0,,no,,,,0.7,unlikely,0.7,dojo77.fr,S3,https://dojo77.fr,,,https://dojo77.fr
candidate,95,"musique, repetition",Yvelines,,venue_venue_lavoixenscene.com_studio denregistrement yvelines du bon son du mix du style_yvelines,to_contact,0,20m²,salle_louable,Yvelines,0.77,,,"studio_d'enregistrement_yvelines_-_du_bon_son,_du_mix,_du_style_✨_yvelines",78,,,rental_possible: Louer | capacity: 20 m²,95,1/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, rental_restrictions","Studio d'enregistrement Yvelines - Du bon son, du mix, du style ✨",1,official_rental_page,0,,no,,,,0.85,possible,0.77,lavoixenscene.com,S4,https://lavoixenscene.com/location-studios,,,https://lavoixenscene.com/location-studios
candidate,90,reception,Seine-et-Marne,,venue_venue_leboncoin.fr_evenements location de salle mariages et fetes seineetmarne 77_seine-et-marne,to_contact,0,,salle_louable,Seine-et-Marne,0.85,,,"événements,_location_de_salle,_mariages_et_fêtes_seine-et-marne_(77)_seine-et-ma",77,,,rental_possible: location de,90,0/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions","Événements, location de salle, mariages et fêtes Seine-et-Marne (77)",1,official_rental_page,0,,no,,,,0.85,possible,0.85,leboncoin.fr,S4,https://www.leboncoin.fr/cl/evenements/dp_seine-et-marne,,,https://www.leboncoin.fr/cl/evenements/dp_seine-et-marne
candidate,55,"evenementiel, reunion","15 rue Gustave Eiffel""",,venue_venue_tourisme-valdemarne.com_salle de seminaire le carre marne a saintmaurdesfosses_val-de-marne,new,0,,unknown,Val-de-Marne,0.3,,,salle_de_séminaire_:_le_carré_marne_à_saint-maur-des-fossés_val-de-marne,94,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",Salle de Séminaire : Le Carré Marne à Saint-Maur-des-Fossés,1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,tourisme-valdemarne.com,S3,https://www.tourisme-valdemarne.com/seminaire/le-carre-marne,,,https://www.tourisme-valdemarne.com/seminaire/le-carre-marne
candidate,95,yoga,30 rue Etienne Dolet 94230 Cachan bus 187 et 162 arrêt,,venue_venue_la-victory.com_la victory espaces a louer cachan fr_cachan,to_contact,0,140m²,studio_yoga,Cachan,0.77,,,la_victory_•_espaces_à_louer_•_cachan_fr_cachan,94,,,rental_possible: official_rental_page type | address: 30 rue Etienne Dolet 94230 Cachan bus 187 et 162 arrêt,95,2/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"phone, email, price, rental_restrictions",La Victory • espaces à louer • Cachan FR,1,official_rental_page,0,,no,,,,0.8,possible,0.77,la-victory.com,S4,https://la-victory.com,,,https://la-victory.com
candidate,75,sport,36 AVENUE DU PRESIDENT WILSON ; COMPLEXE SPORTIF LEO LAGRANG,,venue_venue_ville-data.com_arts martiaux boxe mma a cachan et a proximite_cachan,to_contact,0,,unknown,Cachan,0.82,,,"arts_martiaux,_boxe,_mma_à_cachan_et_à_proximité_cachan",94,,,rental_possible: location salle | address: 36 AVENUE DU PRESIDENT WILSON ; COMPLEXE SPORTIF LEO LAGRANG,75,1/5,ai_extracted,2026-06-20,municipal_facility_page,in_scope,no,2026-06-20,None,None,"postal_code, phone, email, price, capacity, rental_restrictions","Arts Martiaux, Boxe, MMA à Cachan et à proximité",1,municipal_facility_page,0,,no,,,,0.85,possible,0.82,ville-data.com,S3,https://ville-data.com/salle-de-combat-dojo/Cachan-94-94016,,,https://ville-data.com/salle-de-combat-dojo/Cachan-94-94016
candidate,90,reception,"4, rue de la Porte de Paris**. * Salle d’expositions : Dé",,venue_venue_lesmolieres.fr_location de salles les molieres essonne 91470_essonne,to_contact,0,,espace_culturel,Essonne,0.82,,,location_de_salles_–_les_molières_–_essonne_91470_essonne,91,,,"rental_possible: Location de | address: 4, rue de la Porte de Paris**. * Salle d’expositions : Dé",90,1/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"phone, email, price, capacity, rental_restrictions",Location de salles – Les Molières – Essonne 91470,1,official_rental_page,0,,no,,,,0.85,possible,0.82,lesmolieres.fr,S4,https://www.lesmolieres.fr/location-de-salles,,,https://www.lesmolieres.fr/location-de-salles
candidate,95,,Essonne,,venue_venue_ville-ballancourt.fr_procedure de location de salle mairie de ballancourt sur essonne_essonne,to_contact,0,,salle_louable,Essonne,0.85,,01 64 93 73 73 — association@mairie-ballancourt.fr,procédure_de_location_de_salle_essonne,91,,,rental_possible: location de,95,2/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"address, postal_code, price, capacity, rental_restrictions",Procédure de location de salle,1,official_rental_page,0,,no,,,,0.85,possible,0.85,ville-ballancourt.fr,S4,https://www.ville-ballancourt.fr/articles/procedure-de-location-de-salle,,,https://www.ville-ballancourt.fr/articles/procedure-de-location-de-salle
candidate,90,"evenementiel, reception",00 Chemin Des Grèves 77167 Bagneaux-sur-Loing France Camping Fontainebleau » Location de salle en Se,,venue_venue_larivieredoree.com_location salle seine et marne la riviere doree_seine-et-marne,to_contact,0,,salle_louable,Seine-et-Marne,0.85,,,location_salle_seine_et_marne_-_la_rivière_dorée_seine-et-marne,77,,,rental_possible: Location salle,90,0/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,48.239952,2.704516,"address, postal_code, phone, email, price, capacity, rental_restrictions",Location salle Seine et Marne - La Rivière Dorée,1,official_rental_page,0,,no,,,,0.85,possible,0.85,larivieredoree.com,S4,https://www.larivieredoree.com/fr/location-salle,,,https://www.larivieredoree.com/fr/location-salle
candidate,55,"yoga, sport",Châtillon,,venue_venue_chatillon-yoga.fr_yoga a chatillon_châtillon,new,0,,"gymnase, studio_yoga",Châtillon,0.3,,,yoga_à_châtillon_châtillon,92,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",Yoga à Châtillon,1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,chatillon-yoga.fr,S3,https://www.chatillon-yoga.fr,,,https://www.chatillon-yoga.fr
candidate,90,cirque,50 Rue Grande,,venue_venue_chatillon-sur-indre.fr_maison des associations_châtillon,to_contact,0,,salle_louable,Châtillon,0.85,,,maison_des_associations_châtillon,92,,,rental_possible: Location de,90,0/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",Maison des associations,1,official_rental_page,0,,no,,,,0.85,possible,0.85,chatillon-sur-indre.fr,S4,https://www.chatillon-sur-indre.fr/pages/maison-des-associations,,,https://www.chatillon-sur-indre.fr/pages/maison-des-associations
candidate,75,,Bagneux,,venue_venue_ville-data.com_arts martiaux boxe mma a bagneux_bagneux,to_contact,0,,unknown,Bagneux,0.85,,,"arts_martiaux,_boxe,_mma_à_bagneux_bagneux",92,,,rental_possible: location salle,75,0/5,ai_extracted,2026-06-20,municipal_facility_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions","Arts Martiaux, Boxe, MMA à Bagneux",1,municipal_facility_page,0,,no,,,,0.85,possible,0.85,ville-data.com,S3,https://ville-data.com/salle-de-combat-dojo/Bagneux-92-92007,,,https://ville-data.com/salle-de-combat-dojo/Bagneux-92-92007
candidate,55,meditation,Yvelines,,venue_venue_destination-yvelines.fr_weekend spa voyage au pays du bienetre destination yvelines_yvelines,new,0,,unknown,Yvelines,0.3,,,weekend_spa_:_voyage_au_pays_du_bien-être_-_destination_yvelines_yvelines,78,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",Weekend spa : voyage au Pays du bien-être - Destination Yvelines,1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,destination-yvelines.fr,S3,https://www.destination-yvelines.fr/weekend-spa-yvelines,,,https://www.destination-yvelines.fr/weekend-spa-yvelines
candidate,90,yoga,2 cours d'1h/sem 2 211 € +​ 26 € 1 cours d'1h et 1 cours d'1h30 2 ​ 226 € +​ 31 € 2 cours d'1h30 2,,venue_venue_combagneux.org_tarifs 2022_bagneux,to_contact,0,,studio_yoga,Bagneux,0.68,,,tarifs_2022_bagneux,92,,,rental_possible: TARIF | price: 149 €,90,1/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, capacity, rental_restrictions",Tarifs 2022,1,official_rental_page,0,,no,,,,0.85,possible,0.68,combagneux.org,S4,https://www.combagneux.org/tarifs-yoga.html,,,https://www.combagneux.org/tarifs-yoga.html
candidate,75,danse,8 rue Camille-Desmoulins 94234 Cachan Cedex +33 1 49 69 69 69 Carte interactive Horaires d'ouver,,venue_venue_ville-cachan.fr_complexe sportif jesse owens_cachan,to_contact,0,,"studio_de_danse, salle_polyvalente",Cachan,0.85,,,complexe_sportif_jesse_owens_cachan,94,,,rental_possible: location salle,75,0/5,ai_extracted,2026-06-20,municipal_facility_page,in_scope,no,2026-06-20,48.794344,2.334371,"address, postal_code, phone, email, price, capacity, rental_restrictions",Complexe sportif Jesse Owens,1,municipal_facility_page,0,,no,,,,0.85,possible,0.85,ville-cachan.fr,S3,https://ville-cachan.fr/annuaire-des-equipements/complexe-sportif-jesse-owens,,,https://ville-cachan.fr/annuaire-des-equipements/complexe-sportif-jesse-owens
candidate,75,reunion,8 rue Camille-Desmoulins 94234 Cachan Cedex +33 1 49 69 69 69 Carte interactive Horaires d'ouver,,venue_venue_ville-cachan.fr_maison des associations et initiatives citoyennes_cachan,to_contact,0,,"salle_polyvalente, salle_de_reunion",Cachan,0.85,,,maison_des_associations_et_initiatives_citoyennes_cachan,94,,,rental_possible: location salle,75,0/5,ai_extracted,2026-06-20,municipal_facility_page,in_scope,no,2026-06-20,48.794344,2.334371,"address, postal_code, phone, email, price, capacity, rental_restrictions",Maison des associations et initiatives citoyennes,1,municipal_facility_page,0,,no,,,,0.85,possible,0.85,ville-cachan.fr,S3,https://ville-cachan.fr/maison-des-associations-et-initiatives-citoyennes,,,https://ville-cachan.fr/maison-des-associations-et-initiatives-citoyennes
candidate,55,yoga,35 av Clément Perrière 92320 Châtillon QUARTIER : LE STADE - JOLIOT-CURIE Espace Maison-Blanche,,venue_venue_omeps-chatillon.com_espace yoga_châtillon,new,0,,studio_yoga,Châtillon,0.3,,,espace_yoga_châtillon,92,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.808266,2.288466,"address, postal_code, phone, email, price, capacity, rental_restrictions",ESPACE YOGA,1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,omeps-chatillon.com,S3,https://omeps-chatillon.com/association/espace-yoga,,,https://omeps-chatillon.com/association/espace-yoga
candidate,90,"yoga, musique, danse, repetition, photo",34 rue de la Montagne Sainte-Geneviève 75005 Paris. Locat,,venue_venue_studiolenvol.com_location de salles a paris 5e_montrouge,to_contact,0,,"studio, studio_yoga",Montrouge,0.72,['Conditions'],,location_de_salles_à_paris_5e_montrouge,92,,,rental_possible: Location de | price: 00 € | address: 34 rue de la Montagne Sainte-Geneviève 75005 Paris. Locat,90,2/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,48.848044,2.348449,"phone, email, capacity",Location de Salles à Paris 5e,1,official_rental_page,0,,no,,,,0.85,possible,0.72,studiolenvol.com,S4,https://www.studiolenvol.com/location-salle-paris.html,,,https://www.studiolenvol.com/location-salle-paris.html
candidate,80,sport,Rue Germaine 92220 Bagneux,,venue_venue_sports.gouv.fr_janine_bagneux,to_contact,0,288m²,unknown,Bagneux,0.77,,,janine_bagneux,92,,,rental_possible: location salle,80,1/5,ai_extracted,2026-06-20,municipal_facility_page,in_scope,no,2026-06-20,48.785853,2.307795,"address, postal_code, phone, email, price, rental_restrictions",Janine,1,municipal_facility_page,0,,no,,,,0.85,possible,0.77,sports.gouv.fr,S3,https://www.sports.gouv.fr/en/halle-des-sports-janine-jambu,,,https://www.sports.gouv.fr/en/halle-des-sports-janine-jambu
candidate,95,"yoga, danse, repetition",Rue Descartes 92120 Montrouge,,venue_venue_association-rds.com_location de salles_montrouge,to_contact,0,60m²,studio_yoga,Montrouge,0.77,,,location_de_salles_montrouge,92,,,rental_possible: à louer,95,1/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,48.810955,2.317431,"address, postal_code, phone, email, price, rental_restrictions",Location de salles,1,official_rental_page,0,,no,,,,0.85,possible,0.77,association-rds.com,S4,https://www.association-rds.com/location-de-salles.php,,,https://www.association-rds.com/location-de-salles.php
candidate,55,"yoga, pilates",Boulevard du Général de Gaulle,,venue_venue_masalledesport.com_guide n1 des salles de sport a montrouge_montrouge,new,0,,studio_yoga,Montrouge,0.55,,,guide_n°1_des_salles_de_sport_à_montrouge_montrouge,92,,,address: Boulevard du Général de Gaulle,55,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.816083,2.309954,"phone, email, price, capacity, rental_restrictions",Guide n°1 des Salles de Sport à Montrouge,1,official_venue_page,0,,yes,,,,0.3,unclear,0.55,masalledesport.com,S3,"https://www.masalledesport.com/salle-de-sport,a,montrouge",,,"https://www.masalledesport.com/salle-de-sport,a,montrouge"
candidate,75,"yoga, danse",Arcueil,,venue_venue_mescommerces.iledefrance.fr_yoga a arcueil_arcueil,to_contact,0,,"studio_de_danse, studio, studio_yoga",Arcueil,0.85,,,yoga_à_arcueil_arcueil,94,,,rental_possible: location de,75,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",Yoga à Arcueil,1,official_venue_page,0,,no,,,,0.85,possible,0.85,mescommerces.iledefrance.fr,S3,https://mescommerces.iledefrance.fr/annuaire/ville/arcueil-94/yoga,,,https://mescommerces.iledefrance.fr/annuaire/ville/arcueil-94/yoga
candidate,90,,"105, avenue Aristide Briand.",,venue_venue_ville-montrouge.fr_reserver une salle_montrouge,to_contact,0,,maison_des_associations,Montrouge,0.82,,,réserver_une_salle_montrouge,92,,,"rental_possible: location salle | address: 105, avenue Aristide Briand.",90,1/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"postal_code, phone, email, price, capacity, rental_restrictions",Réserver une salle,1,official_rental_page,0,,no,,,,0.85,possible,0.82,ville-montrouge.fr,S4,https://www.ville-montrouge.fr/834-reserver-une-salle.htm,,,https://www.ville-montrouge.fr/834-reserver-une-salle.htm
candidate,75,arts_martiaux,"25 Avenue de la Porte de Châtillon""}} {""@context"":""https://schema.org/""",,venue_venue_dojodeparis.com_dojo de paris_montrouge,to_contact,0,,unknown,Montrouge,0.77,,,dojo_de_paris_montrouge,92,,,rental_possible: location salle | capacity: 400 places,75,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.82305,2.316144,"address, postal_code, phone, email, price, rental_restrictions",Dojo de Paris,1,official_venue_page,0,,no,,,,0.85,possible,0.77,dojodeparis.com,S3,https://www.dojodeparis.com,,,https://www.dojodeparis.com
candidate,75,danse,Gentilly,,venue_venue_classpass.com_best dance studios in gentilly_gentilly,to_contact,0,,"studio_de_danse, studio",Gentilly,0.85,,,best_dance_studios_in_gentilly_gentilly,94,,,rental_possible: location salle,75,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",Best Dance Studios in Gentilly,1,official_venue_page,0,,no,,,,0.85,possible,0.85,classpass.com,S3,https://classpass.com/search/gentilly/dance-classes/5bbAE2tRm7d,,,https://classpass.com/search/gentilly/dance-classes/5bbAE2tRm7d
candidate,100,"musique, theatre, danse, repetition","1, rue Victor-Hugo 93507 Pantin cedex 01 41 839 839 resso",,venue_venue_cnd.fr_pdf location de studios a paris et proche banlieue_montrouge,to_contact,0,80m²,"studio, centre, theatre",Montrouge,0.81,,01 42 77 58 19 — ressources@cnd.fr,location_de_studios_à_paris_et_proche_banlieue_montrouge,92,,,"rental_possible: LOCATION DE | capacity: 40 personnes | address: 1, rue Victor-Hugo 93507 Pantin cedex 01 41 839 839 resso",100,4/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"price, rental_restrictions",LOCATION DE STUDIOS À PARIS ET PROCHE BANLIEUE,1,official_rental_page,0,,no,,,,0.85,possible,0.81,cnd.fr,S4,https://www.cnd.fr/fr/file/file/612,,,https://www.cnd.fr/fr/file/file/612
candidate,55,"yoga, pilates",Allée des Grandes Maisons 94250 Gentilly,,venue_venue_clients.mindbodyonline.com_maison yoga_gentilly,new,0,,studio_yoga,Gentilly,0.3,,,maison_yoga_gentilly,94,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.806204,2.343882,"address, postal_code, phone, email, price, capacity, rental_restrictions",Maison Yoga,1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,clients.mindbodyonline.com,S3,https://clients.mindbodyonline.com/classic/home?studioid=5739055,,,https://clients.mindbodyonline.com/classic/home?studioid=5739055
candidate,75,"musique, theatre",Allée des Grandes Maisons 94250 Gentilly,,venue_venue_en.chamonix.com_maison des jeunes et de la culture chamonix_gentilly,to_contact,0,,theatre,Gentilly,0.85,,,maison_des_jeunes_et_de_la_culture_chamonix_gentilly,94,,,rental_possible: location salle,75,0/5,ai_extracted,2026-06-20,municipal_facility_page,in_scope,no,2026-06-20,48.806204,2.343882,"address, postal_code, phone, email, price, capacity, rental_restrictions",Maison des Jeunes et de la Culture Chamonix,1,municipal_facility_page,0,,no,,,,0.85,possible,0.85,en.chamonix.com,S3,https://en.chamonix.com/salle-de-spectacles-concerts/maison-des-jeunes-et-de-la-culture,,,https://en.chamonix.com/salle-de-spectacles-concerts/maison-des-jeunes-et-de-la-culture
candidate,80,,Gentilly,,venue_venue_rouen.fr_louer la salle europa de la mjc rive gauche_gentilly,to_contact,0,,mjc,Gentilly,0.75,,,louer_la_salle_europa_de_la_mjc_rive_gauche_gentilly,94,,,rental_possible: tarif | price: Soirée en semaine (18h-0h) : 158 € | Week-end journée (8h-18h) : 275 € | 158 € 1/2 journée,80,1/5,ai_extracted,2026-06-20,municipal_facility_page,in_scope,no,2026-06-20,None,None,"{'value': ['address', 'postal_code', 'phone', 'email', 'capacity', 'specific_rental_page'], 'evidence_quote': '', 'confidence': 0.9}",Louer la Salle Europa de la MJC Rive Gauche,1,municipal_facility_page,0,"{""evening_weekday_eur"": 158, ""weekend_daily_eur"": 275, ""half_day_eur"": 158}",no,,,,0.8,possible,0.75,rouen.fr,S3,https://rouen.fr/fr/mjc-rive-gauche-salle-europa,,,https://rouen.fr/fr/mjc-rive-gauche-salle-europa
candidate,75,,Allée René Cassin 94250 Gentilly,,venue_venue_spacebase.com_rent dojo 5 salle 2 paris_gentilly,to_contact,0,,dojo,Gentilly,0.8,politique_annulation,,rent_dojo_5_salle_2_paris_gentilly,94,,,rental_possible: book,75,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.815243,2.35044,"{'value': ['address', 'postal_code', 'phone', 'email', 'price', 'capacity', 'specific_rental_page'], 'evidence_quote': '', 'confidence': 0.9}",Rent DOJO 5 SALLE 2 Paris,1,official_venue_page,0,,no,,,,0.8,possible,0.8,spacebase.com,S3,https://www.spacebase.com/en/venue/salle-2-1056508,,,https://www.spacebase.com/en/venue/salle-2-1056508
candidate,60,"bien-être, studio, yoga",Villejuif,,venue_venue_isospace.fr_amenagement du studio de yoga yoganmove_villejuif,new,0,"{""surface_m2"": 200.0}",yoga_studio,Villejuif,0.5,,,concevoir_et_réaliser_de_a_à_z_le_nouveau_studio_de_yoga_yog'n'move_à_villeju...,94,,,capacity: 200 m²,60,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"{'value': ['address', 'postal_code', 'phone', 'email', 'price', 'specific_rental_page'], 'evidence_quote': '', 'confidence': 0.9}",Concevoir et réaliser de A à Z le nouveau studio de yoga Yog'n'Move à Villeju...,1,official_venue_page,0,,yes,,,,0.3,unclear,0.5,isospace.fr,S3,https://www.isospace.fr/realisations/studio-de-yoga-yognmove,,,https://www.isospace.fr/realisations/studio-de-yoga-yognmove
